"question","pprom_pre","pprom_post","hiv_pre","hiv_post","rfm_pre","rfm_post","hbsag_pre","hbsag_post","rh_pre","rh_post","teen_pre","teen_post","pt_pre","pt_post"
"Q 1","45.2","54.7","65.2","92.1","76.9","63.2","64.3","81.1","83.6","92.5","86.9","92.3","96.1","95.3"
"Q 2","79.0","83.2","95.5","96.3","96.6","97.3","98.7","98.3","67.6","73.9","91.9","97.0","85.4","93.3"
"Q 3","93.6","96.7","70.8","89.7","89.3","92.9","95.8","96.6","95.7","96.8","95.2","98.6","94.7","96.3"
"Q 4","42.4","65.1","82.8","91.2","96.4","96.6","94.5","97.7","95.1","97.0","90.3","97.4","93.1","96.1"
"Q 5","42.2","49.4","97.4","97.6","89.7","94.7","95.1","97.9","68.0","78.3","82.1","89.9","93.1","95.7"
"Q 6","74.6","87.9","96.1","95.7","94.1","96.8","90.5","96.6","97.2","97.4","64.1","67.5","53.0","60.0"
"Q 7","82.8","94.1","27.5","56.6","83.0","90.8","93.0","93.6","93.7","97.8","79.8","90.5","93.3","97.0"
"Q 8","95.8","97.1","96.3","97.2","74.2","87.4","98.1","98.7","67.4","84.0","23.2","57.1","88.8","94.9"
"Q 9","85.2","87.6","45.9","46.4","0.0","0.0","92.1","93.6","92.9","95.8","91.9","96.2","91.3","95.3"
"Q 10","88.5","93.6","78.3","85.8","0.0","0.0","76.6","87.9","76.7","89.7","85.3","91.5","78.5","89.8"
